source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,radial_velocity,teff_gspphot,Cluster
3326781650582130944,99.22507832809721,9.403828322494029,0.31600445713784586,-0.7005803917390814,0.268207856101561,16.162752,16.760891,15.411631,1.3492603,,7458.2515,Trumpler_5
3326781650582134912,99.22222594881951,9.401483855828783,0.22735069729417987,-0.7373823499407517,0.5560969404717843,17.417587,18.019629,16.684858,1.3347702,,5195.2783,Trumpler_5
3326781684941889920,99.20050894251939,9.404373628855339,0.105131041375377,-0.5781934197943658,0.49129858413669936,17.694197,18.401793,16.878654,1.523138,,5217.8047,Other
3326781719301608192,99.21277802689525,9.414139153623335,0.3064164811404437,-0.7547604410411347,0.4423944693868648,16.051111,16.908348,15.138001,1.7703466,,6620.9595,Trumpler_5
3326781719301613440,99.20338091060516,9.416396389525286,0.25722531030284485,-0.6186255421078145,0.348999296752329,17.457762,18.100891,16.637434,1.4634571,,5511.1494,Other
3326781719301615232,99.20640105669996,9.41135981835859,0.27177066169311376,-0.5048619713607015,0.24195132928811072,16.854736,17.512974,16.080368,1.4326057,,7190.91,Other
3326781719301618176,99.20196725273986,9.413235200749455,0.36299962960946247,-0.7041560018207789,0.29196138675336203,16.649591,17.30355,15.889,1.4145508,,7632.9736,Trumpler_5
3326781749363540096,99.22053868517673,9.414187772060496,0.3008728778248825,-0.4332169216292288,0.11117310974224012,17.06418,17.653385,16.33236,1.3210258,,5709.7246,Other
3326781753661329024,99.22772344450259,9.418006582312643,0.3202772420329368,-0.6334982483260967,0.35312716120358123,14.405889,15.225434,13.510627,1.7148075,50.954197,5089.147,Trumpler_5
3326781783723305472,99.24851612561099,9.422629149244614,0.1917163155429991,0.18735170565099354,0.11903961594578345,17.948648,18.576855,17.180862,1.3959923,,4799.6973,Other
3326781788021052800,99.23544668780164,9.426798078032409,0.40848945218837374,-0.7688136926554784,0.25514373166445253,16.929085,17.507418,16.211874,1.2955437,,5724.608,Other
3326781818083026944,99.22077068849717,9.417635074948311,0.3932985544136698,-0.6011403777592631,0.288446929768628,17.24419,17.846376,16.508577,1.3377991,,5355.5444,Other
3326781822380802304,99.22277819670923,9.426273320155536,0.33936931950584454,-0.45210944642684386,0.36567461779971483,14.333948,15.263673,13.3839035,1.8797693,45.501156,5845.708,Trumpler_5
3326781822380808960,99.21986198288748,9.421675305459178,0.27590693292925694,-0.6486095441825489,0.31176001504236467,16.485283,17.084547,15.737307,1.3472404,,7935.2295,Other
3326781852442809472,99.23295480007492,9.43027108712849,0.20796439040741121,-0.5929703397859651,0.1990185620726462,17.766376,18.345829,17.018562,1.3272667,,5132.89,Other
3326781856740522368,99.23852500666678,9.433224469629247,0.4269083792994259,-0.6616249176097376,0.233560951899481,17.27987,17.854162,16.544577,1.3095856,,5260.019,Other
3326781856740529280,99.23118802147832,9.430677706780957,0.24840984982773712,-0.4644707843947159,0.30115638180762594,16.854229,17.352169,16.020723,1.3314457,,5436.9204,Trumpler_5
3326781886802489088,99.27935016591155,9.413235558904026,0.3202053744258767,-0.42189968413750434,0.2506090308326491,17.14014,17.74272,16.386742,1.355978,,5601.0327,Trumpler_5
3326781891100682624,99.26387904777319,9.41549054196007,0.4175203830984165,-0.7688740202750086,0.18020922589622101,16.931519,17.41674,16.178598,1.238142,,5779.873,Other
3326781955521987584,99.26219304912806,9.4205052725312,0.26525896436760793,-0.43775238173124675,0.23279248760410146,17.327387,17.850542,16.621681,1.2288609,,5250.173,Trumpler_5
3326781955521998848,99.26629344388975,9.421746807186599,0.5250472425091169,-0.44155439303315464,0.3742740301504823,17.654432,18.159872,16.94717,1.2127018,,5129.2393,Other
3326781955522010880,99.26285654910733,9.42709058125434,0.4002102171197246,-0.5597814566240641,0.17242969860067783,17.942272,18.473898,17.236311,1.237587,,4654.588,Trumpler_5
3326781959819724032,99.265490268797,9.423195464546842,0.2834530567516654,-0.6897873146469472,0.15387177836641627,16.221611,16.729864,15.537758,1.1921062,,7454.24,Other
3326781989881775744,99.2784275365758,9.433937421691525,0.332249612342385,-0.6108446847667672,0.3325002353603828,15.965949,16.506582,15.24735,1.2592325,,7350.8135,Trumpler_5
3326781994179441792,99.27693582252867,9.437411255833931,0.3241125456292649,-0.5905013368932149,0.3758095861262091,16.590885,17.183828,15.843419,1.3404093,,7442.909,Trumpler_5
3326781994179442048,99.28185710784058,9.432626620414617,0.313601693314105,-0.5903531083332607,0.2500783368594522,16.766752,17.306625,16.056864,1.2497616,,5885.6504,Other
3326782024241499904,99.29319634263109,9.430345708583086,0.32915097664102577,-0.7305460903317502,0.38967725299866085,16.478947,17.019918,15.776902,1.2430162,,6930.408,Trumpler_5
3326782028539174016,99.28923810758042,9.43317852591711,0.36185668023817624,-0.5698065889349091,0.3027669655409249,16.83612,17.378748,16.15109,1.2276573,,5773.2197,Trumpler_5
3326782058602643456,99.30424224333875,9.439215587408688,0.16621109115790977,-0.6586395726834452,0.18382569826044723,17.745253,18.429323,16.96853,1.4607925,,4793.4463,Other
3326782092961014016,99.27741709043731,9.440928044650132,0.2679762725184543,-0.7466762455774122,0.5092645189529306,17.211475,17.792229,16.485119,1.3071098,,5617.7236,Other
3326782092961022720,99.2858142753089,9.443218714697759,0.2728618534988589,-0.45245498973880344,0.34037353405486676,17.19798,17.777315,16.47556,1.3017559,,5264.933,Other
3326782097258641792,99.28266274656791,9.450049455023699,0.37143676287347394,-0.6492618289009154,0.28054179594124773,16.351027,16.913618,15.603727,1.3098907,,6793.502,Trumpler_5
3326782127322130688,99.29923168300037,9.450317290459314,0.2554393050407352,-0.6223857070502171,0.4882217038802044,16.034142,16.61532,15.287349,1.3279715,,7348.691,Other
3326782131618364800,99.30047833673744,9.454234290276204,0.3077782457667122,-0.3993293123934197,0.13942649681189404,16.872063,17.368683,16.15176,1.2169228,,5555.313,Trumpler_5
3326782161680471424,99.25577588408545,9.435330477448552,0.2451554564570547,-0.7602211874538521,0.5141332138130027,17.458899,17.989521,16.77948,1.210041,,5229.746,Trumpler_5
3326782161680471552,99.25321229681026,9.434256798989827,0.19215536155482973,-0.7495099318099049,0.14255564981126606,17.625572,18.13206,16.898191,1.2338676,,5023.528,Other
3326782165978162688,99.24763273152207,9.42953327635092,0.20243151603752854,-0.5192919189377238,0.34924210376451104,16.982811,17.45676,16.311302,1.1454582,,5676.296,Trumpler_5
3326782165978163072,99.25038537797936,9.42653587383306,0.4379441278253534,-0.27077645776904924,-0.013760182702792055,16.561026,16.530241,15.275469,1.2547722,,,Other
3326782165978163840,99.24948186735175,9.426607696842249,0.2838628811383927,0.0017686817136536043,0.4573195274185537,16.128576,17.252548,15.067804,2.184744,,6364.903,Other
3326782196040232448,99.25464271215695,9.440192743735917,0.30415771317498747,-0.546002915035907,0.3195535478064282,16.658113,17.165922,15.965419,1.2005033,,6060.499,Other
3326782200337872384,99.2655080265682,9.447377735956255,0.20541318484124504,-0.14906436233743425,-0.6187809044265926,17.226795,18.575964,16.0729,2.5030632,,,Other
3326782200337884032,99.26115897751183,9.437745921540582,0.21679324086518129,-0.5256220068287095,0.23113538530833402,16.985489,17.51845,16.270182,1.2482681,,5749.322,Trumpler_5
3326782230399994752,99.24231516147806,9.448394341341668,0.2657697439418939,-0.7336771770254554,0.29465000136962577,16.514643,17.050047,15.817341,1.2327061,,7132.9136,Trumpler_5
3326782234697634816,99.24146738867309,9.440016851442977,0.3112691905307899,-0.17106601174944125,0.04132651850430141,17.76602,18.367538,17.02704,1.340498,,4813.4927,Other
3326782234697635712,99.23774722408275,9.441547806299658,0.2522271816653229,-0.9147541419943066,0.5602236253669237,16.992407,17.517786,16.321514,1.1962719,,5636.0073,Other
3326782234697640448,99.23791870049172,9.437049452341348,0.36296791022149194,-0.6067958005470518,0.3395843765240219,16.011,16.540329,15.321053,1.2192764,,7064.9707,Trumpler_5
3326782264759728000,99.25149402949012,9.44652636059721,0.34657555092224657,-0.5147966506691355,0.20730343937966783,16.797102,17.321129,16.095469,1.2256603,,5768.7656,Other
3326782299119477632,99.2686445950341,9.449355517895444,0.32768503796113413,-0.4205844632622754,0.20427794369385793,17.698818,18.21052,16.967567,1.2429523,,4612.961,Trumpler_5
3326782303417071104,99.27360290969227,9.460044525501175,0.3526303294311906,-0.5494725881750951,0.25857285936063423,16.160393,16.467016,15.651848,0.8151684,,9517.665,Trumpler_5
3326782333479251584,99.27539928851782,9.459317923637261,0.4878129377950678,-0.4164162155746922,0.15286412275909483,17.640165,18.271633,16.887386,1.3842468,,5137.4316,Other
3326782367838994944,99.26369267449925,9.4597430347876,0.22707810814459917,-0.6718896092059065,0.1394401060344084,16.90728,17.421404,16.227324,1.1940804,,5755.0723,Other
3326782372136550784,99.25962912893196,9.467494899300146,0.25156667537312455,-0.6780164985731332,0.2473634727806004,16.896933,17.394218,16.22247,1.1717491,,5605.087,Trumpler_5
3326782372136558208,99.25634663828619,9.461326810393034,0.35240917245200654,-0.6163487025849133,0.4640280035688225,17.053747,17.600378,16.341581,1.2587967,,5517.167,Trumpler_5
3326782372136562176,99.25358883212812,9.460994796952008,0.3056654264726536,-0.7463499317500766,0.3789543173729231,13.841637,14.61997,12.974847,1.6451235,49.8176,5566.0645,Trumpler_5
3326782402200061696,99.27151813987082,9.47172290366522,0.3816407055973346,-0.5909225002956175,0.3548204093499886,17.215157,17.759691,16.530405,1.2292862,,5262.4277,Other
3326782436558317824,99.1813208153009,9.417810144789582,0.17781964590680274,-0.4543055340936185,0.23596762480942876,17.394806,18.052698,16.608772,1.4439259,,5499.0996,Other
3326782436558318976,99.18769412806603,9.417668195154194,0.20427490233764206,-0.7026060835534462,0.2621529777389116,17.452204,18.142235,16.638348,1.5038872,,5088.072,Other
3326782440856130432,99.18478035722885,9.42212278028263,0.25978604952123624,-0.5365184465335503,0.34134233820401017,16.539875,17.185703,15.741975,1.4437284,,7659.4185,Trumpler_5
3326782440856133760,99.18671218277808,9.416965378529914,0.3235278657915256,-1.5590808444762962,0.29707212490591756,17.334797,17.945726,16.545046,1.4006805,,5242.713,Other
3326782440856139008,99.18927016950191,9.40987245090258,0.26511760150052094,-0.5927203469747058,0.2305926674315283,16.79788,17.551043,15.944884,1.6061583,,,Trumpler_5
3326782440856140928,99.17901013507131,9.41729772183534,0.24757051493603047,-0.607963839231353,0.19386802307199336,13.949301,14.9997425,12.938462,2.0612803,48.042007,5461.403,Trumpler_5
3326782440856148480,99.18353803575059,9.406496217417093,0.19728611108130145,-1.1337317232790602,0.25817852024137433,17.975306,18.539795,16.876036,1.6637592,,,Other
3326782440856148736,99.18277821580809,9.407034179035156,0.3179434120670938,-0.766057298569337,0.13511363034111767,14.491495,15.475923,13.506684,1.9692383,42.65394,6522.105,Trumpler_5
3326782475215851648,99.19742369794214,9.428794899037781,0.17075534361071792,-0.794469239072587,0.2459150326160447,17.43375,18.093523,16.63149,1.4620323,,5368.075,Other
3326782505277795840,99.17516356358907,9.41822560560102,0.40454901739667976,-0.659874397779715,0.08279683391090975,17.890402,18.605465,17.058598,1.5468674,,5117.9434,Other
3326782505277843584,99.17237857694289,9.432097338937243,0.4077871594382822,-0.6710419588216672,0.30809065619064574,17.588144,18.319803,16.749937,1.5698662,,5353.4224,Other
3326782505283988352,99.16534176316212,9.422297095434622,0.20182921821082872,-0.5987467232819546,0.3373813044172463,17.430006,18.17271,16.589481,1.5832291,,5566.138,Other
3326782509575613824,99.17620510031855,9.423817874769192,0.30729893878404474,-0.49905063341235273,0.26512328124356543,13.069595,14.175471,12.034869,2.140602,50.749546,5179.01,Trumpler_5
3326782539643891072,99.18803190940902,9.43130082387735,0.41933160031296285,-0.9497586948526907,0.4274312561312926,17.963282,,,,,,Other
3326782539643934976,99.19313840783596,9.433592389448904,0.468924532532158,-0.7086264585734153,0.28524446780829676,17.066078,17.320036,15.715885,1.6041508,,,Trumpler_5
3326782543935326848,99.19293461479411,9.434337786357517,0.5670262726205021,-0.038536882351572786,0.35335570628049456,12.780744,13.535162,11.930145,1.6050167,55.600956,5134.127,Other
3326782543935327744,99.18358048536398,9.441149206633101,0.3321808807979169,-0.6986998475199682,0.25457733556101714,15.25376,16.12964,14.315025,1.8146152,,5434.563,Trumpler_5
3326782543935329664,99.18959991373366,9.434632307013329,0.3621474049808769,-0.5724439168844295,0.20688678233078925,16.318178,17.199047,15.392894,1.8061533,,5267.2603,Other
3326782543935340544,99.17826645839096,9.43302871993787,0.23035128327208787,-0.5890301032758435,0.05390529776596496,17.933016,18.50649,16.805693,1.700798,,,Other
3326782543935341696,99.1783631756881,9.432260944540767,0.30732631786624526,-0.7241831456621657,0.30970184122228583,14.341272,15.270564,13.386881,1.8836832,49.157406,6053.845,Trumpler_5
3326782573997315968,99.2049485017757,9.43109300731652,0.40946616941880853,-0.4339612755601191,0.265256642574827,17.867668,18.550364,17.055079,1.495285,,5122.4043,Other
3326782578295059328,99.20092234998991,9.43269331272808,0.25197886305815176,-0.5474906557002946,0.3345878444721751,16.531248,17.206768,15.719217,1.4875507,,7651.547,Other
3326782612654769920,99.21807330759738,9.447702927663704,0.10961026241110165,-0.6046163203033068,0.36552162408194666,17.802902,18.42611,17.02565,1.4004593,,4983.6816,Other
3326782612654778880,99.21576308122809,9.439281487262535,0.30038199040378566,-0.6788084643758509,0.24687110587104188,17.70639,18.310106,16.933077,1.3770294,,4977.934,Trumpler_5
3326782642716837632,99.2036658016652,9.443327444176468,0.30607088338239935,-0.9298415613325722,0.2706022080948236,17.64249,18.17408,16.795092,1.3789883,,5224.2563,Other
3326782642716859264,99.19102284624016,9.447859035018519,0.32176167034251557,-0.3272882446881401,0.3049711220695923,17.577183,18.2378,16.80452,1.433281,,5006.8374,Other
3326782647012150016,99.19602480435216,9.448146956286932,0.28213593790520936,-0.6585282032397712,0.47957330658783937,17.939157,18.632921,17.141884,1.4910374,,5143.7925,Other
3326782647014522368,99.20142348741697,9.446633388416151,0.34310889268361744,-0.5515437748790012,0.20088066099961338,16.003256,16.887295,15.069476,1.8178186,,6328.5693,Other
3326782647014522752,99.20039773008007,9.446984980735927,0.309044001868227,-0.6415069799999271,0.2254503751630684,17.643988,18.274055,16.838585,1.4354706,,5047.1265,Trumpler_5
3326782647014533120,99.19080827321774,9.443893022369892,0.351973869211201,-0.5227529878611616,0.34498876194827816,14.224365,15.135769,13.281821,1.8539476,52.087902,5421.2373,Trumpler_5
3326782677076635392,99.20734762473568,9.460266576145285,0.3201253193776236,-0.5751301942444029,0.36943484703669704,16.06694,16.698923,15.2586775,1.4402456,,5759.478,Trumpler_5
3326782677076635520,99.20869501605678,9.459034728264598,0.3432741004596253,-0.5018666426014284,0.37825423612955633,17.363459,17.946268,16.612389,1.3338795,,5301.533,Other
3326782677082984832,99.20750492076712,9.45955733310182,0.394953670695898,-0.6650504156944359,0.29864350249966254,17.74743,18.355408,16.932867,1.4225407,,,Trumpler_5
3326782681374243584,99.21364225563651,9.455488550257702,0.2271011538440456,-0.6516903197998611,0.29692740011336743,17.069895,17.659191,16.335104,1.3240871,,5585.864,Other
3326782681374254976,99.20019808748995,9.45371233516903,0.20207202301655183,-0.710192396536596,0.3746303437158409,17.475445,18.09704,16.714766,1.3822746,,5378.506,Trumpler_5
3326782681374258304,99.20456104365317,9.446210046981118,0.3346732487630822,-0.6215493573313834,0.2404396147004563,17.085262,17.69033,16.318796,1.3715343,,5934.8022,Other
3326782711436269568,99.16627708040032,9.429994827568933,0.2897151454104193,-0.3538075013565751,0.49425307635217613,16.574722,17.248224,15.731877,1.5163469,,5633.8823,Trumpler_5
3326782711436279296,99.16250855369864,9.43247949101968,0.2923013499380808,-0.7644963734891832,0.13571344103087146,16.836102,17.522858,16.018774,1.5040836,,6129.776,Trumpler_5
3326782711436288128,99.16147989303295,9.436126849122486,0.31356351908855495,-0.6820857495473536,0.35942933110775216,17.956593,18.715012,17.089773,1.6252384,,5008.784,Other
3326782711436294528,99.16591229633177,9.437029419673284,0.3536795680551101,-0.64345226279399,0.25739667414412404,16.790648,17.47648,15.957479,1.519002,,5792.5825,Other
3326782711436296192,99.15870655213828,9.438193283810795,0.28842190958373154,-0.6395436415754725,0.16864832072837113,16.774584,17.424572,15.949528,1.4750443,,6141.9766,Trumpler_5
3326782711436303360,99.16153063528192,9.44024308367697,0.23972109867636143,-1.1064406199565286,0.2337938455294547,17.943846,18.5281,16.92681,1.6012897,,4484.7764,Other
3326782715731738624,99.1594122181588,9.437939645541984,0.268645470387037,-1.455163107063256,0.7262346617820269,17.883188,18.519344,17.058287,1.4610577,,4948.426,Other
3326782715731740800,99.16626329853649,9.430764814886622,0.37374940638344833,-0.538636401446264,0.20884431638644885,16.986406,17.710476,16.11115,1.5993252,,,Other
3326782715734039808,99.1703578577439,9.43306814384421,0.40759545101396377,-0.5851896749723703,0.20899731088475576,17.82491,18.522362,17.021965,1.5003967,,5145.241,Other
3326782715734041088,99.16622791711855,9.435223590194939,0.46905722862145277,-0.06296818930686574,0.1359834197073516,16.13849,16.794882,15.340184,1.4546976,,7469.811,Other
3326782715734044672,99.16834292154017,9.430054499138224,0.25959725782239484,-0.368478144441253,0.2814693593800852,17.970243,18.687853,17.152483,1.5353699,,4466.0938,Other
3326782715734050816,99.15949084628065,9.431639125531603,0.2776401046362347,-0.6550785309601626,-0.15016924807892898,16.30776,17.226221,15.333153,1.8930683,,4935.8857,Other
3326782715734051328,99.15702081691232,9.432405083020177,0.32103177926996507,-0.7560875454421238,0.3004011632515485,16.549845,17.10042,15.526965,1.5734549,,5324.754,Other
3326782715734051456,99.15720464152821,9.432955499027015,0.32452031282150723,-0.6476787924912082,0.4558427620458856,16.701202,,,,,,Other
3326782715734052480,99.1547609598547,9.434469402823725,0.2927027227978623,-0.7017571104374338,0.3222684976913911,16.939993,17.628809,16.121729,1.5070801,,5921.1504,Trumpler_5
3326782715734056064,99.15597882681053,9.431039019214595,0.22546945060841236,-0.5989240329558514,0.2221945504533389,17.14932,17.831308,16.347486,1.4838219,,5417.5156,Trumpler_5
3326782715734057472,99.1582917248197,9.427632608871045,0.3129591409940849,-0.6557675181323671,0.3044621257131137,16.826649,17.465101,16.016073,1.449028,,,Trumpler_5
3326782715734058112,99.15291588162822,9.432255018444229,0.2334145042264848,-0.5996537707855547,0.19985484008984225,16.955622,17.637262,16.140148,1.4971142,,6171.991,Trumpler_5
3326782745796051968,99.1633483490463,9.442450375370338,0.2716988272249794,-0.6756654376634806,0.1819954654843836,14.4010105,15.359795,13.430342,1.9294529,48.879555,5804.061,Trumpler_5
3326782750093756928,99.17515393066232,9.450395481705804,0.31048173368923826,-0.7199999183926027,0.5723314771449337,17.21061,17.868412,16.427036,1.4413757,,5431.166,Other
3326782750093764736,99.16961429530463,9.446828941965334,0.2503886459079773,-0.6779967122175652,0.31831521071691443,15.200746,16.117455,14.256612,1.8608427,103.71568,5384.5737,Trumpler_5
3326782750093767168,99.17233385591497,9.44163527578924,0.4162088764560403,-0.6185547666635668,0.1761199231769927,17.089846,17.74907,16.324516,1.4245529,,5745.2104,Other
3326782750093770368,99.16795357981249,9.442494009396103,0.2489469167098457,-0.820685126167258,0.07717792815726227,16.277658,16.972446,15.454153,1.5182934,,7546.0493,Other
3326782780155768064,99.15498231456186,9.436622377102891,0.24391357971525723,-0.6802742703945952,0.1826557937490159,17.448904,18.152891,16.63341,1.5194817,,5279.7236,Other
3326782780155802752,99.14815846746791,9.446674544284232,0.26202113733799653,-0.3290283175812681,0.16992992043196117,15.5873995,16.513754,14.64007,1.8736839,,5159.2764,Other
3326782784453521920,99.14951632969911,9.446611409863012,0.37737474237492513,-0.6106607048382126,0.12033481614533996,17.152115,17.837023,16.3344,1.5026226,,5339.3076,Other
3326782784453523968,99.14966771594267,9.444523039958453,0.3262270895562513,-0.48561609412022877,0.2772421097055834,16.94766,17.645182,16.129879,1.5153027,,5290.8247,Other
3326782784453528960,99.14330410976775,9.445048649475783,0.22518821797299113,-0.704996614825974,0.08231023060685572,16.802147,17.466248,15.981452,1.4847956,,6295.301,Trumpler_5
3326782784453926272,99.15406416731624,9.446242817835248,0.13114632115077812,-0.555350445345811,0.36956498671015875,17.63427,18.277113,16.837477,1.4396362,,5597.418,Other
3326782814515557504,99.16410451489656,9.45099777529141,0.28926926673204834,-0.8104406161984673,0.12550107417376638,16.42049,17.111046,15.4373865,1.6736593,,5438.473,Trumpler_5
3326782814515560064,99.15846318321398,9.45039760807921,0.13767646592162783,-0.8948832727271904,0.20674734384020532,17.239132,17.866434,16.461441,1.404993,,5629.2695,Other
3326782814515560192,99.15669028350372,9.450165100581069,0.2378067791167073,-0.5873252904854483,0.3922967003665709,17.579668,18.228012,16.814394,1.4136181,,4804.411,Other
3326782814515564160,99.16156586635573,9.452977051725908,0.33007029497450163,-0.28610697327137347,0.6694534525775093,17.251957,17.922321,16.462664,1.4596577,,5524.2046,Other
3326782814515577088,99.16624870092481,9.456214355376988,0.2590656115879377,-0.6939321470999171,0.44551613972053045,16.699886,17.355501,15.913586,1.4419155,,7636.8467,Other
3326782814515577216,99.15726360637274,9.456131143407827,0.3109639318713595,-0.7750287933451853,0.2024633784704797,16.354998,16.947218,15.608373,1.3388453,,8210.761,Trumpler_5
3326782814515581696,99.15955519839514,9.458177467802658,0.2950305159746685,-0.6541201847691067,0.15895830677236672,17.574957,18.078695,16.586287,1.4924088,,5104.3486,Trumpler_5
3326782818813237888,99.16611582322577,9.453816949034588,0.09775830064475449,-0.796179134148045,0.2843826473389658,17.730764,18.40067,16.95176,1.4489098,,5119.1685,Other
3326782818813247360,99.16044768874822,9.44924801097198,0.4212352425617472,-0.3872980395462281,0.4947120902820662,17.958288,18.650953,17.16113,1.4898224,,4817.389,Other
3326782818813250944,99.16015069470758,9.446115344600999,0.14629150725700235,-0.48102142743546555,0.3486382493248316,17.34773,17.998922,16.583231,1.4156914,,,Other
3326782853172956288,99.18793722351735,9.45470051008388,0.3761347155166295,-0.7608871830935924,0.6671426477793605,15.812707,16.66846,14.90002,1.7684412,,6289.352,Trumpler_5
3326782853172959488,99.18911370236252,9.44970564862165,0.30798774879597707,-0.8897406372850193,0.5870218736201206,17.436405,18.030628,16.689735,1.3408928,,5261.232,Other
3326782853172967424,99.1851706193677,9.44560048182424,0.31427808923156153,-0.5274662584239048,-0.09676305913941852,14.153903,15.091103,13.201454,1.8896484,56.08471,4903.6406,Trumpler_5
3326782853172970496,99.17542547581525,9.452098422073817,0.2720796306188141,-0.6145942086469972,0.3306576233163188,16.549282,17.205582,15.761652,1.4439297,,7441.022,Trumpler_5
3326782883235046016,99.19582090388433,9.454478375113434,0.33135940729734714,-0.7969648676147923,0.45577833679666707,17.59401,18.215881,16.82403,1.3918514,,4974.8633,Other
3326782883235109120,99.19597317266782,9.467118024692068,0.25429407331084064,-0.9615550680090889,0.454112118358595,17.576532,18.205954,16.804338,1.4016151,,5137.7954,Other
3326782887532675584,99.203200569696,9.462994557422187,0.22597737416981764,-0.7172044565069365,0.5838815059678485,17.810337,18.415329,17.021296,1.3940334,,4778.478,Other
3326782887532686336,99.18867020326087,9.463262165487883,0.3794669188061873,-0.4169279478962274,0.0011623461636627332,17.726044,18.349567,16.94444,1.4051266,,4995.592,Other
3326782887532686848,99.19376871915695,9.458060823964095,0.2891458786011151,-0.5391109620296055,0.3406036225164617,16.516848,17.163662,15.715397,1.4482651,,6076.8237,Trumpler_5
3326782917594782848,99.17248625001686,9.45359873554572,0.3641485441902712,-0.6805624174064581,0.23649426353248373,16.637262,17.287457,15.840786,1.4466705,,7537.1025,Trumpler_5
3326782917594805504,99.17096865771573,9.460586693489107,0.27660966038259915,-0.5906901637132196,0.097853803220563,17.796047,18.448057,17.015413,1.4326439,,5129.245,Other
3326782917594814336,99.18252402673812,9.461284069355957,0.3306308835682945,-0.5873186186289144,0.26141524564443375,17.050821,17.63952,16.296804,1.3427162,,5933.7207,Trumpler_5
3326782917594826880,99.17192673571259,9.467029305194375,0.43795415302491814,-0.9078537562561234,0.17027136467982495,17.55015,18.204903,16.786114,1.4187889,,5163.334,Other
3326782921890071040,99.17360171785658,9.462130253380755,0.23839170898408277,-0.9047913923987103,0.2552900586213827,17.29015,17.779257,16.359436,1.4198208,,5494.4316,Trumpler_5
3326782921892434176,99.18122378320928,9.459170694897796,0.3570621466647332,-0.5590401037379024,0.09456143719530366,17.290695,17.874615,16.522837,1.351778,,5270.147,Trumpler_5
3326782921892436096,99.17662600498491,9.461208443732845,0.3713542343486991,-0.5919167333661629,0.375605867509333,17.141588,17.763689,16.37386,1.3898296,,6061.5405,Other
3326782921892437888,99.17600564276563,9.4599234506677,0.29729507791195425,-0.6409383612389925,0.15291610533087044,17.303562,17.925673,16.554842,1.3708305,,5286.7046,Other
3326782921892443520,99.17416184256558,9.456146117423625,0.386486603747441,-0.5944049315715229,0.26087846329623027,16.974537,17.633759,16.178654,1.4551048,,5849.0527,Other
3326782921892879488,99.17475456321502,9.469911494429791,0.3428382616964244,-0.47549956208854327,0.2615335182516508,14.242482,15.137774,13.309238,1.828536,48.359188,5460.5366,Trumpler_5
3326782951954579840,99.19121513655848,9.471892061328687,0.22907372665207226,-0.7186524393736545,0.12168537984583906,17.115574,17.732296,16.347483,1.3848133,,5949.1846,Other
3326782951954582016,99.1821744537041,9.471719751625017,0.29783091065978,-0.7454284661486631,0.553750169180135,17.475183,18.038994,16.696804,1.3421898,,5589.5293,Other
3326782951954601600,99.18369570390693,9.477512830291209,0.28248846773306147,-0.7652917871231799,0.22398444070398285,16.310333,16.955261,15.526284,1.428977,,7464.068,Other
3326782951954601728,99.18431310652053,9.47375397902342,0.34826821358913185,-0.7156508797804603,0.14153552188965376,17.38559,17.989536,16.62858,1.3609562,,5572.788,Other
3326782956252161152,99.18334661576604,9.46992406638826,0.29553885792819395,-0.6142600949644004,0.3749313845972941,14.973589,15.866817,14.041519,1.8252983,47.14473,5427.3003,Trumpler_5
3326782956252163968,99.18323182245909,9.466707703129067,0.21325814968751505,-0.20960311956144612,-0.5839088604046023,16.921778,17.460075,16.21179,1.2482853,,7120.4683,Other
3326782986314267392,99.22667633955439,9.456174578377617,0.34202237757640896,-0.3761943843264871,0.23412292223744563,17.83363,18.422245,17.103828,1.3184166,,4848.3755,Other
3326782986314281728,99.23438391127279,9.45509715307956,0.3078466911125117,-0.7974339485907839,0.11932531517443279,16.725695,17.302382,16.00584,1.2965412,,7509.068,Other
3326782990611872256,99.22947567908827,9.458687062429753,0.2722546884868043,-0.606713099455681,0.13575931157606433,15.04613,15.877544,14.147349,1.730195,43.75058,5207.6025,Trumpler_5
3326782990611881344,99.2259375227992,9.451388089671378,0.21190872309719194,-0.8950305931187682,0.27310193699340124,17.145475,17.695082,16.429966,1.2651157,,5425.1494,Trumpler_5
3326783020674958592,99.23344779786386,9.464636847602428,0.34972102911835634,-0.7730747454677037,0.23488901592469721,17.710253,18.257397,16.963194,1.2942028,,5147.4253,Other
3326783024971594496,99.24177921685441,9.467949026719472,0.3064055287655689,-0.5161804877219702,0.3163315749506214,16.891573,17.432753,16.1888,1.2439518,,5532.681,Other
3326783024971600512,99.23515690257375,9.465546344684018,0.33445607778908326,-0.7178576085615239,0.21705137581410122,17.023932,17.457209,16.26677,1.1904392,,,Other
3326783024971602944,99.24041939355061,9.457952318069951,0.27601280414869694,-0.7890053067227825,0.3830720443717297,17.830582,18.406515,17.130445,1.2760696,,4465.611,Other
3326783024971605760,99.23642972281925,9.458330323195874,0.31630879347708574,-0.5930156235246544,0.15727742227427982,16.342146,16.88497,15.627098,1.2578716,,7463.2363,Trumpler_5
3326783024971609088,99.23432839048988,9.456958150064596,0.4510277330721494,-0.5912389183065361,0.3380421805219009,17.214258,17.75251,16.518322,1.2341881,,5261.9194,Trumpler_5
