source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,radial_velocity,teff_gspphot,Cluster
1995009495799817344,359.37627618626277,56.60601032977607,0.4710728549783489,-0.895421123260763,-2.2961578671236573,13.889381,14.292936,13.3133135,0.97962284,-82.89429,6538.672,NGC_7789
1995009525853810432,359.4106013181826,56.62553758268195,0.48537039621995237,-0.7906561895600162,-1.8073260515280487,14.944734,15.329602,14.370647,0.9589548,,6083.105,NGC_7789
1995009530159551232,359.41120944807864,56.61780100303505,0.5080549516776278,-0.953173673730969,-1.848548654083789,16.234266,16.67943,15.626287,1.0531425,,5813.168,NGC_7789
1995009594573313664,359.47357278685536,56.63036753602003,0.5246806092214501,-1.095247179050159,-2.0308123094623958,17.537735,18.136225,16.816488,1.3197365,,4760.15,Other
1995009594573367424,359.49180608321626,56.645639335302754,0.5564797146238349,-0.6988176429970786,-2.2053741502403468,16.977259,17.500614,16.299994,1.2006207,,5247.6343,Other
1995009598879019648,359.49898569950545,56.644832842507846,0.5092728564271743,-0.9647106036457801,-2.0373378671622424,15.439073,15.838041,14.858071,0.97997,,6879.25,NGC_7789
1995009633238749696,359.44355663236246,56.63947101012559,0.47119344563333265,-1.3950720125274942,-2.1474244057063823,13.95852,14.325319,13.41939,0.90592957,-34.011906,6887.919,Other
1995009633238753152,359.44737465905246,56.63778746770014,0.5166733879141718,-0.7854864354667243,-2.0490156455602175,16.286697,16.736921,15.681489,1.0554323,,5606.426,NGC_7789
1995009633238758912,359.4563889977138,56.63403124901432,0.4909916154435379,-0.8689405794156564,-2.027395210945273,15.54713,15.93726,14.982897,0.95436287,,6824.3887,NGC_7789
1995009663292865792,359.48130094020377,56.65166023266663,0.5881271773393552,-0.08343089643550948,-1.5337723403621917,16.92651,17.44537,16.197512,1.247858,,5052.646,Other
1995009667598476032,359.48784188952504,56.656198511111086,0.4910869290077695,-0.8250446488030619,-1.8585458418231182,14.413294,14.771281,13.881634,0.8896475,,6791.887,NGC_7789
1995009667598488960,359.4869072988435,56.6484837496094,0.4932910147982719,-1.2020524114843005,-1.9196862027022237,13.966935,14.36315,13.394118,0.96903133,-46.089676,6593.8525,NGC_7789
1995009697652482048,359.38463902164693,56.62048207542925,0.5097893701014604,-1.126877607531946,-2.0009553822516852,17.747679,18.361553,17.023611,1.3379421,,4487.36,Other
1995009701958230528,359.3972621851949,56.626101751250715,0.513258474200491,-0.8856521162847911,-1.9360875163378606,15.276262,15.636481,14.736193,0.9002886,,6876.0786,NGC_7789
1995009736317952640,359.43016589487,56.64327358357895,0.40459166600069346,-0.672380921015531,-2.0582220476525714,16.215443,16.645424,15.614376,1.0310478,,5211.724,NGC_7789
1995009736317963008,359.4265574487058,56.6371791346354,0.5450916736065762,-1.0687274608101893,-1.9733425970824405,16.376959,16.813246,15.743701,1.0695448,,5577.973,NGC_7789
1995009736317965824,359.42932341700043,56.635407248535174,0.45130024993611156,-0.8088914055744941,-2.161241588065303,14.694635,15.040274,14.165501,0.874773,,7193.9863,Other
1995009766371997312,359.3860772130348,56.63153216276004,0.4951835996357031,-0.7709966347398586,-2.0739865413152376,16.743317,17.279413,16.047548,1.2318649,,4955.927,NGC_7789
1995009766372011392,359.3898693156891,56.63594622031989,0.551074728851331,-0.7529550091440101,-2.1024479127744398,16.278019,16.743937,15.643238,1.1006985,,5221.9453,Other
1995009766372021248,359.3942938839596,56.63758007001189,0.3900983232667825,-0.8491844044080098,-1.9564555647020583,17.623648,18.206558,16.901905,1.3046532,,4595.152,Other
1995009766372021376,359.39397241898064,56.63900557425178,0.532009209294132,-0.9059448275722461,-1.9766712990419273,17.742584,18.339312,17.004938,1.3343735,,4603.8784,NGC_7789
1995009766381817728,359.39378391625354,56.64409591983643,0.5821883180144876,-0.9952527240515603,-2.113498277896225,17.840582,18.450647,17.118723,1.3319244,,4400.263,Other
1995009770677680640,359.3903305170348,56.64164802313912,0.4419770719443475,-0.56198727743959,-1.4935294100077212,15.020819,15.3878145,14.475741,0.91207314,,6961.061,Other
1995009770677683968,359.38348145256055,56.63789237806564,0.4399690890222047,-0.8016710167347387,-1.8027515038051911,14.227235,14.561769,13.7221775,0.839591,,7190.3735,NGC_7789
1995009770677700992,359.3766026716631,56.62602848103681,0.45373924404998106,-0.86124003542548,-1.9393169751204091,15.470397,15.836018,14.925285,0.91073227,,6682.541,NGC_7789
1995009805029393792,359.4112911412159,56.64979935274196,0.42783789255616905,-0.8714616087369168,-1.7948964259313689,16.28693,16.709776,15.623086,1.08669,,5863.3657,Other
1995009805037420160,359.41345545218354,56.646392826587146,0.4658772272737252,-0.8992560851392409,-2.12137021996994,15.827282,16.23517,15.2429495,0.9922209,,6543.5156,NGC_7789
1995009805037420672,359.4282614102,56.64906159455319,0.49495330142987987,-0.9451729651283856,-2.064732152983645,12.565442,13.217597,11.787333,1.4302645,-55.45032,4722.9116,NGC_7789
1995009805037423744,359.41227287909345,56.64358341225463,0.4819917467578584,-1.034792660032222,-1.710798830389733,13.6515,14.055752,13.073955,0.9817972,-60.306858,,NGC_7789
1995009835091525888,359.43944895363626,56.644470617977944,0.4720541909167789,-0.94850659423279,-1.9759673687888037,17.815273,18.441662,17.065323,1.376339,,4352.4175,NGC_7789
1995009839389154944,359.4568269650925,56.65418827610222,0.4462758602076803,-0.930643370186109,-1.7579218474572762,16.759157,17.054043,15.917965,1.1360779,,5341.439,Other
1995009839397158912,359.46024909200315,56.65627824770083,0.47374196659528206,-0.9523565867149909,-2.1625671961482738,12.706423,13.366164,11.923288,1.4428759,-55.220264,,NGC_7789
1995009839397161344,359.44120934851895,56.650449843948984,0.48756270307148,-0.9535418085515082,-2.1537668293628274,16.969542,17.479239,16.285202,1.1940365,,5224.6006,NGC_7789
1995009839397164672,359.4541598107346,56.65131528836332,0.674758904606049,-1.030708948609732,-1.9678781735025979,16.744486,17.208416,16.06457,1.1438465,,5366.2246,NGC_7789
1995009839397173760,359.44509029356965,56.64325527429337,0.4840598831684804,-0.9142897641320179,-1.8835102920357403,14.592035,14.926366,14.087129,0.8392372,-44.198574,7211.5625,NGC_7789
1995009839397177856,359.43773622153697,56.63975579868092,0.519259093967551,-0.8750508566512033,-2.150166749684702,16.305466,16.742163,15.691761,1.0504017,,5347.1367,NGC_7789
1995009873748926464,359.46916945467046,56.649644469324535,0.5121370530615895,-1.0012538533312332,-1.6522567590151445,17.096975,17.610376,16.348566,1.2618103,,5220.799,NGC_7789
1995009873756898048,359.4808253801716,56.6601307257709,0.4282966167552499,-0.9238443685307939,-1.7315499267135048,16.5113,16.979622,15.881089,1.0985327,,5515.768,Other
1995009873756899968,359.49497976664304,56.66232011058635,0.5310786397745842,-0.9237131720048758,-2.0877397317231,16.631876,17.111757,15.98187,1.1298876,,5512.6045,Other
1995009873757224960,359.4898084933248,56.66290884526676,0.4486218574876816,-0.7822567736675913,-1.7651554898153055,16.831991,17.387028,16.04992,1.3371086,,5087.717,Other
1995009903811142912,359.44507118368523,56.66147428449346,0.48339570609419547,-1.048578865764521,-2.0165995892700885,14.140076,14.489296,13.618192,0.87110424,-51.27507,7170.809,NGC_7789
1995009908116621952,359.4497500712409,56.66489833463888,0.45405493313493817,-1.0450246032447659,-1.8877953108156533,15.250559,15.619553,14.709084,0.91046906,,7059.159,NGC_7789
1995009908116622208,359.4625606776924,56.66773536352992,0.4806572213580175,-0.9052467134503768,-2.124252218655577,13.882422,14.277585,13.310921,0.9666643,-56.384007,,NGC_7789
1995009908116624768,359.46089386910404,56.66547043821577,0.5187921336680571,-1.0267133230671264,-1.8331006158998218,15.09479,15.459398,14.556564,0.90283394,,6928.791,NGC_7789
1995009908116625664,359.45028456895966,56.662484639301674,0.44326030062042737,-1.0477086975937873,-1.9353796353066999,15.094278,15.455484,14.5544615,0.9010229,,6870.815,Other
1995009938170824320,359.4697751638248,56.66482601367343,0.5102647531786397,-1.1186903314767163,-1.9888539824282434,16.400808,16.874765,15.757926,1.1168394,,5736.947,Other
1995009938170864000,359.48216506116796,56.67489431223002,0.48228762310280054,-0.9768210662008993,-1.8743946351620104,16.927446,17.460596,16.242207,1.2183895,,5374.347,NGC_7789
1995009972530321280,359.2545690215951,56.602458541858574,0.5087733253622484,-0.7473897842060393,-1.8399767926067525,16.89239,17.39067,16.25146,1.1392117,,4780.005,NGC_7789
1995009972535859328,359.25744957121753,56.598556581490506,0.4179755341377731,-0.968243216794953,-1.8971649241857356,17.818024,18.404562,17.066925,1.337637,,4326.871,Other
1995009976836120320,359.2707092635425,56.60831860865242,0.46747133030569327,-0.8625288301706902,-2.0320246672064513,13.448968,13.793861,12.929674,0.86418724,-36.942295,,NGC_7789
1995009976836133888,359.26122739266685,56.59813578677668,0.46409985818660154,-0.9044436088808191,-1.8418710393534512,13.9062,14.263709,13.37322,0.8904886,-58.8504,6616.941,NGC_7789
1995009976836138240,359.2529255047649,56.59260264754428,0.47354951000058326,-0.9337148529394681,-1.9971565809191567,17.21176,17.733612,16.556664,1.1769485,,4688.772,Other
1995010006890096896,359.3083746291909,56.613178315331005,0.497626626182913,-0.9072158894315654,-1.8155970738146925,17.508768,18.03919,16.790535,1.2486553,,4631.917,NGC_7789
1995010011187848320,359.30224676197105,56.619289228428386,0.40533959737968506,-1.2500103927867101,-2.0405284312458103,16.789845,17.220903,16.075367,1.1455364,,5340.3745,Other
1995010011195856128,359.30840388506635,56.618573799342805,0.4852705959215361,-0.7380557989998562,-2.015582028264859,15.182624,15.536131,14.648419,0.8877115,,6704.8315,NGC_7789
1995010011195857792,359.304189504292,56.616348222109416,0.503010085526176,-0.7750187720152211,-1.841334668047137,15.882284,16.30858,15.27444,1.0341406,,6520.1577,NGC_7789
1995010011195860224,359.2953617082281,56.61261065140681,0.4376416342333321,-0.7926732987853456,-1.939892322275274,15.367154,15.735292,14.8167515,0.91854095,,6664.5234,NGC_7789
1995010011195863552,359.29847975959007,56.61115340951435,0.49073548504208275,-0.8140501975188205,-1.9425723330705718,14.819612,15.159252,14.302566,0.8566866,,6751.33,NGC_7789
1995010041249850752,359.2689476949171,56.6193796551979,0.5489391093694416,-0.9936084404461986,-1.9135920368157742,17.968456,18.579596,17.210564,1.3690319,,4424.712,Other
1995010045555582848,359.27965877188353,56.62106066796863,0.47184680322408523,-0.9070630732589787,-1.9562100240449323,14.622757,14.965805,14.101413,0.8643923,-8.954587,6571.8335,Other
1995010045555582976,359.2781323929804,56.62062049204434,0.4053660860448443,-0.8024087433208339,-2.4234951341498685,17.728392,18.185068,16.93252,1.2525482,,4598.5913,Other
1995010045555586432,359.27495929794225,56.61680387085985,0.46364378926352967,-0.9418296900992335,-2.1713556582876175,16.418404,16.867289,15.803436,1.0638523,,5568.9683,NGC_7789
1995010045555595264,359.2507024460744,56.60504800770556,0.43758791668111297,-0.7813503076467323,-1.9316891895579213,15.890609,16.294928,15.309224,0.98570347,,6063.0415,Other
1995010075609635584,359.3078650815968,56.63188791320356,0.6541771474080595,-0.9151914123650619,-1.652804729203996,17.023289,17.500046,16.276478,1.223568,,4919.5464,Other
1995010079915318272,359.3053944915445,56.62954378137319,0.5320950678188181,-1.0758498126914031,-1.8583122981473514,17.265026,17.634468,16.489317,1.1451511,,4846.9727,Other
1995010079915319296,359.30650329381564,56.628682528544516,0.47258171807505117,-0.9071078634423548,-2.0254047351660915,13.400834,13.767145,12.859884,0.9072609,-81.67534,6769.8687,NGC_7789
1995010079915323520,359.29706007848705,56.622985030511636,0.6008502357759745,-0.8658770305441844,-1.8636103879465078,16.108122,16.52823,15.510678,1.0175524,,5791.1323,NGC_7789
1995010109969334784,359.31399658416694,56.62054224505208,0.5448579369957798,-1.3276702936394713,-0.8190825317073,17.592531,18.25149,16.851532,1.3999577,,4426.553,Other
1995010114275062144,359.3349489240448,56.631301924578345,0.4205069774433027,-0.8168214957162196,-1.998367384821016,14.58097,14.931271,14.051965,0.87930584,-29.019495,7014.013,NGC_7789
1995010114275069824,359.31921689069935,56.62204886610288,0.42247928982302235,-0.7686187099229309,-2.276323953711785,17.097574,17.558744,16.363764,1.1949806,,5355.418,Other
1995010114275071872,359.31982935313107,56.62102376421223,0.4824729515051441,-0.9793423144042842,-2.15573648859164,14.113647,14.474149,13.581461,0.8926878,-75.44418,6800.2783,NGC_7789
1995010114275072640,359.3416935211814,56.6251103183341,0.5312551952093666,-0.8106634020252977,-2.0408666637198722,16.95787,17.462261,16.303034,1.1592274,,4675.9453,NGC_7789
1995010114275075072,359.322564746888,56.61885232540898,0.49129493346287845,-0.8547579545266534,-2.1679492044075372,15.49018,15.862739,14.935547,0.92719173,,6454.4575,NGC_7789
1995010144329133568,359.3451304157697,56.63746955515223,0.4300490843444358,-0.833568723452429,-2.6271497554721295,17.364973,17.88039,16.690092,1.1902981,,4965.7007,Other
1995010144329162368,359.3582802071045,56.63819798180177,0.48673212075874495,-0.7402187594996239,-1.7995777636928358,15.558916,15.932583,15.011958,0.92062473,,6619.5933,NGC_7789
1995010144329162752,359.34539960596015,56.63300819295709,0.41605488250923955,-0.7728873565593354,-2.0622727329694484,16.60311,17.066044,15.976587,1.0894566,,5010.1177,NGC_7789
1995010148634797696,359.36167943536844,56.639606022830236,0.48036337566382475,-0.884360743937822,-1.8651075513648594,15.794057,16.199142,15.219282,0.9798603,,6078.0513,NGC_7789
1995010148634799872,359.36555266974136,56.638513911214844,0.5013422849863588,-0.7600380471397755,-2.195412925321014,14.385261,14.71142,13.887294,0.82412624,-55.365597,7194.914,Other
1995010148634808448,359.3492170500498,56.62860442270995,0.4703476424998203,-0.8006213161039831,-1.9306916702649264,14.301386,14.64237,13.787696,0.85467434,-61.099262,7190.073,NGC_7789
1995010178688862080,359.3139693732296,56.63497230836354,0.5470306804312728,-0.6430126814397559,-2.066109814413365,16.923586,17.437475,16.266457,1.1710186,,5181.3706,Other
1995010178688890752,359.339798172514,56.64274434465033,0.47090075989487834,-0.8352455228033727,-1.8793353813270002,16.899733,17.39212,16.25317,1.1389503,,5231.8306,Other
1995010182994518016,359.33864624492287,56.64678981602021,0.49636299970866005,-0.8527251758543708,-1.9918739430351964,15.541524,15.911441,14.997974,0.91346645,,6589.5103,NGC_7789
1995010182994524032,359.326356237752,56.63983226997172,0.47105968396339654,-0.8861584234459724,-1.8228790780363235,16.857904,17.388634,16.17522,1.2134132,,4799.397,Other
1995010213048741888,359.35979018904374,56.65173582345931,0.4527266636332146,-1.0440632877418863,-2.0719460639310454,16.091093,16.508982,15.499959,1.0090227,,5793.5303,NGC_7789
1995010217354256640,359.3482332193522,56.64892785623628,0.47629896031673336,-0.9482113492739392,-1.976167473307783,13.415464,13.742148,12.917517,0.8246317,,,NGC_7789
1995010217354257152,359.34576754598766,56.6479680334417,0.5383630332879203,-1.1083733934159183,-2.074209643854343,16.930866,17.40225,16.256413,1.1458378,,5118.6035,Other
1995010217354267392,359.35417224606647,56.64340047005539,0.4992672206657479,-0.8668226183724136,-1.9637433144578345,12.488271,13.125666,11.722418,1.4032478,-55.16662,,NGC_7789
1995010251714007296,359.25787027486507,56.62042338909001,0.4863824922570066,-0.9765756670145135,-1.9634288950051384,14.596258,14.943567,14.074165,0.86940193,-23.803318,7193.9307,NGC_7789
1995010286073728128,359.3032941174415,56.642491730797474,0.48762516732337285,-0.8919271387233471,-2.039107184868375,14.0640745,14.424187,13.531576,0.89261055,-48.80579,6836.3545,NGC_7789
1995010286073730944,359.3092804605754,56.641320129108344,0.4841241893666617,-0.6771119164273018,-1.941053859492705,15.35897,15.728321,14.812406,0.9159155,,6650.7114,NGC_7789
1995010320433456512,359.2556011639406,56.63826294156746,0.4259583566862697,-0.8085472744742428,-1.5916650715515122,17.477491,18.098148,16.745867,1.3522816,,5280.747,Other
1995010320433462144,359.26241202040563,56.63572133223999,0.48377288483221287,-0.9669951505943456,-1.8653253976327369,15.819393,16.22389,15.242668,0.98122215,,6028.1562,NGC_7789
1995010320433466240,359.270994877053,56.63523603993344,0.5647702113998769,-0.9356851168792644,-1.7728173917744332,16.466496,16.986597,15.794786,1.1918106,,5384.228,NGC_7789
1995010350487595904,359.2897446696478,56.644638194427884,0.4583505869167982,-1.061952738476688,-2.0441665626258088,14.63343,14.981861,14.1065445,0.8753166,,7136.5835,NGC_7789
1995010350489883008,359.2870126687837,56.650279203206026,0.4162685788879464,-0.7334638690941725,-1.9445295831499672,17.153566,17.778214,16.406105,1.3721085,,4512.419,NGC_7789
1995010354793184256,359.3101530707944,56.657041534032615,0.4992655380979375,-0.8501676278383178,-2.0165470860086927,12.684466,13.349883,11.897776,1.4521074,-54.313725,4671.717,NGC_7789
1995010354793186048,359.2896680905435,56.65154743008555,0.4857107535785723,-1.07568365978066,-1.726221503662413,15.347252,15.733192,14.783409,0.9497833,,6904.933,Other
1995010354793190784,359.3041700972067,56.65093850913847,0.47285966740651275,-1.086188383523652,-2.0416678370569215,13.980376,14.376141,13.410564,0.9655762,-19.801905,6587.286,NGC_7789
1995010354793191296,359.2890812867967,56.647294253068104,0.46482690759800616,-0.9743283459906122,-2.1247657737443104,16.884846,17.392529,16.222183,1.1703453,,5333.791,Other
1995010354793193728,359.31010075768546,56.65100190659756,0.4770165158339605,-1.1447762896505496,-1.8316600238877148,14.759273,15.103662,14.242746,0.8609152,,7088.3657,NGC_7789
1995010354793196544,359.28509140890935,56.64377589040261,0.43707881493986167,-0.9568967685028611,-1.9744462413761719,15.867274,16.251968,15.27457,0.9773979,,5468.6934,NGC_7789
1995010354793197696,359.28685415854034,56.643721260767784,0.469416894527909,-0.9655818511331674,-1.728208205208585,14.652014,14.932181,14.203974,0.7282076,,7519.2856,NGC_7789
1995010354793544320,359.2997411335924,56.64761794561225,0.463354328767739,-1.0029125659817333,-2.1281518323371946,16.552118,17.043724,15.90471,1.1390142,,5477.563,NGC_7789
1995010389152937472,359.3146054349026,56.64923005345395,0.4657872747872779,-0.9807714112131041,-1.9279004350965872,16.889109,17.398815,16.235537,1.1632786,,5084.4863,NGC_7789
1995010389152940928,359.34244626090117,56.65224061981558,0.48499803087599963,-0.8293759291481171,-1.8873647733502776,13.769685,14.13543,13.2314,0.9040308,-34.002758,6375.4814,NGC_7789
1995010389152943616,359.31667480965604,56.64525035064778,0.5066929532693298,-0.9126482152002857,-2.095852294611609,15.78755,16.187717,15.210979,0.976738,,6669.772,NGC_7789
1995010389152945920,359.3162623070358,56.64311801229058,0.46994669424831925,-0.8584719769749821,-1.849387943983626,15.497766,15.879904,14.936284,0.9436197,,6817.536,NGC_7789
1995010419206577536,359.3664403336421,56.66770949972648,0.6116474457621089,-0.9918748563899654,-1.7028084662067524,12.301214,12.89167,11.553654,1.3380165,-54.38178,6007.7227,Other
1995010419206578816,359.3507414672727,56.660026400687634,0.5251952696935817,-0.9151352653751499,-2.3681267885390604,12.560207,13.197457,11.792002,1.4054556,-58.398396,,NGC_7789
1995010419212472576,359.3554826807216,56.658933645238285,0.49316177970264996,-1.0762171725127112,-2.115771336932519,12.667823,13.3035145,11.891642,1.4118729,-56.233574,4697.955,NGC_7789
1995010423504587648,359.3544790315672,56.65776148575524,0.5486181986980053,-0.8159325013754243,-1.7880675518796751,17.70549,18.1736,16.808865,1.3647346,,4864.31,Other
1995010423512667392,359.36520909112215,56.66491536632357,0.3999221241669185,-0.7648551549706861,-1.5842020968632866,15.866827,16.30254,15.247279,1.0552607,,5627.749,Other
1995010453566878336,359.33844011083704,56.6615638762463,0.2782973705837836,-1.1439685183170187,-2.678431219554588,17.544092,18.062689,16.894056,1.1686325,,4920.281,Other
1995010457872401664,359.33009137206767,56.66036103986427,0.46160137178790517,-0.455065460354139,-2.142753520216791,15.361644,15.715639,14.799517,0.91612244,,6146.719,Other
1995010457872404992,359.31370712762407,56.65391966698272,0.5025832819686443,-0.9652547946029468,-1.8091428788782045,16.433651,16.895126,15.8157015,1.0794249,,5541.2104,NGC_7789
1995010492232127488,359.34811069837656,56.671981410304966,0.43018958163828164,-0.6281023142452942,-1.8413350825286368,15.841785,16.334858,15.179265,1.1555929,,5842.224,NGC_7789
1995010492232127744,359.351226181152,56.67253776391631,0.4787268946777353,-0.7306586945609048,-1.8673472086419678,13.8196945,14.18935,13.276356,0.9129944,-46.5487,6867.511,NGC_7789
1995010492232135424,359.3612702363517,56.66992511009093,0.4308139786728447,-0.9480232330867909,-1.8060403496320778,16.690546,17.147902,16.022955,1.1249466,,4889.7935,NGC_7789
1995010522286308096,359.3955859418009,56.64910509927863,0.5720581934598793,-0.8346034206872185,-1.8310659069627158,17.803692,18.414806,17.066828,1.3479786,,4374.388,Other
1995010526583864448,359.4022563428929,56.654462663597414,0.5437913943667215,-0.9105989781127012,-1.9470502500661717,17.922075,18.510963,17.191631,1.3193321,,4373.7974,Other
1995010526591915136,359.3999153406053,56.65185270998634,0.4712580784191572,-1.0352829713479679,-2.049666890033583,13.436946,13.818789,12.879434,0.9393549,-49.181202,,NGC_7789
1995010526591916160,359.37938787136966,56.64680381365164,0.4177120704265446,-0.8549776531359281,-1.9873733389350139,15.575398,15.969482,15.001274,0.9682083,,6409.4023,NGC_7789
1995010526591916544,359.38436112470106,56.64759028848566,0.45895805529089057,-0.9394809269404518,-2.0337805629863124,14.484322,14.809702,13.959694,0.850008,-30.259895,6665.6357,NGC_7789
1995010526592244992,359.3913312787768,56.64964270867248,0.4673414442612737,-0.917286750286685,-2.277517746290154,13.687539,14.066818,13.132245,0.9345732,-54.847042,6666.774,Other
1995010560951643776,359.415235534686,56.66156374251533,0.399633566625936,-0.6426133246027111,-1.9806861117307588,15.388421,15.820617,14.783849,1.036768,,6325.0854,NGC_7789
1995010560951647232,359.4240320872194,56.66112007396962,0.5563872554776125,-0.9788446587565006,-2.0001599134094192,16.87823,17.473785,16.107197,1.3665886,,5004.3203,Other
1995010560951651840,359.40771950777514,56.6549045980398,0.4601569519121876,-0.7560740879187301,-2.08736592312309,15.723232,16.168343,15.105811,1.0625315,,6333.6816,NGC_7789
1995010560951652096,359.41319116944413,56.655993133873274,0.4960966113194107,-0.9542985301471103,-1.869403155663857,17.049892,17.569616,16.386677,1.1829395,,5070.864,NGC_7789
1995010560951655808,359.4174635707922,56.65441572509102,0.4380313424753999,-0.6732431878728957,-1.8131212625420945,15.288571,15.659817,14.744879,0.914938,,6803.2246,NGC_7789
1995010591005269504,359.3984438261875,56.66666292089817,0.45084405679595074,-0.952818846355504,-1.9588322107047986,12.601952,13.236272,11.819598,1.4166737,-52.96725,4654.238,NGC_7789
1995010595311367552,359.4025499425096,56.66904895191162,0.4550067092951263,-0.8688251432042565,-2.025181022218063,13.879901,14.266757,13.318535,0.94822216,-69.6017,6670.6836,NGC_7789
1995010595311369600,359.39076881461983,56.664031438813765,0.49945543899125516,-0.8485607229719748,-1.8136461662485277,15.301942,15.60772,14.663136,0.94458485,,6228.46,NGC_7789
1995010595311373312,359.3763589877945,56.659010984354545,0.5027324507349404,-0.9815380466068595,-1.6912117725175073,14.972561,15.317102,14.455637,0.86146545,,6648.97,NGC_7789
1995010595311374720,359.38937179611275,56.661079073688505,0.4672625677152039,-0.7213403476166959,-1.9347216160974823,13.588331,13.9198885,13.086085,0.8338032,-75.807724,6884.411,NGC_7789
1995010595311379840,359.4029025850938,56.66020349743099,0.45643529455440907,-1.1307621926869584,-1.9594619859170066,17.24137,17.78142,16.577116,1.2043037,,5044.625,Other
1995010629671096704,359.4230274566913,56.67861802791205,0.49513701081367933,-0.7678458327973005,-1.981517450289025,16.424616,16.95066,15.733327,1.2173338,,5410.5933,NGC_7789
1995010629671104512,359.41040444135496,56.6715564529056,0.456075695425533,-0.8595965516156587,-1.8866446552040401,13.57987,14.013404,12.972323,1.0410805,-46.79288,,NGC_7789
1995010629671113344,359.40981247422377,56.66521977189595,0.4992925431928771,-0.9499675192076565,-1.9674826916549393,16.975897,17.49307,16.318249,1.1748219,,5188.7314,NGC_7789
1995010664030855552,359.45745719396007,56.67330942468223,0.49141695811900693,-0.9138238892872306,-1.979000602780896,15.324377,15.728589,14.751058,0.97753143,,7038.2905,NGC_7789
1995010664030857088,359.4451810414108,56.66918794135107,0.4894000192278269,-0.953214526286062,-1.8290376237238064,14.056774,14.392951,13.550675,0.8422756,-50.34832,7136.521,NGC_7789
1995010664030860800,359.44452440758295,56.66660373121566,0.44725885497094925,-1.0004763927501374,-1.9553144177465354,14.534626,14.877372,14.016032,0.86133957,-49.726135,7158.3213,NGC_7789
1995010698390580864,359.4906596027675,56.68960144658465,0.5170608386526879,-0.84010548802101,-1.972938035617691,17.224108,17.756624,16.538157,1.2184677,,5119.919,NGC_7789
1995010698390592128,359.4815041448229,56.67946274549274,0.4601564568129813,-0.9523357380637182,-1.9247837319293137,16.348663,16.808134,15.721464,1.0866699,,5735.385,NGC_7789
1995010728444909440,359.4546077700585,56.689984802391564,0.4077403338283799,-0.7310163250192351,-1.7392579290683705,16.968636,17.5076,16.294186,1.2134151,,5035.2427,NGC_7789
1995010732742230272,359.464701621069,56.68382864582596,0.48041767199448066,-0.8740529967937111,-2.1381011048792016,16.603762,17.104404,15.9419985,1.162406,,5603.3765,NGC_7789
1995010732750309888,359.4442911939891,56.68497512401415,0.476805238395682,-0.7127147653908552,-1.8507972456140536,14.435456,14.815915,13.878556,0.93735886,-61.888157,6759.8228,NGC_7789
1995010732750312064,359.4595943978308,56.68669801969375,0.5159323827896996,-0.6747380512931553,-1.890966619415529,15.547176,15.964218,14.950854,1.0133638,,6868.9214,NGC_7789
1995010732750313472,359.450679953289,56.68355240184605,0.46465138201696393,-1.026149837134615,-1.791752579736319,14.803911,15.17216,14.245376,0.9267845,,7004.997,NGC_7789
1995010732750314240,359.43943850195257,56.680543290541905,0.45826985193182346,-0.7371032149859256,-2.1135097162305625,15.478203,15.876743,14.904516,0.9722271,,6735.452,NGC_7789
1995010732750317952,359.45814311520604,56.68339128867112,0.4918136385891776,-0.9113203719511672,-1.8258325755819456,14.015328,14.393771,13.458656,0.93511486,-67.57022,6941.93,NGC_7789
1995010732750320512,359.442035148774,56.67849435614821,0.5037731648150855,-1.3256400978242366,-2.418775221399623,16.786446,17.311577,16.113289,1.198288,,5325.897,Other
1995010732750320896,359.45240319917275,56.68050792070795,0.47139033708689,-0.9361827469238629,-1.6778809416835565,14.327499,14.681644,13.79705,0.88459396,-57.050335,6970.782,NGC_7789
1995010762804692736,359.4808287258479,56.698599166955105,0.44651259095316564,-0.9718791592878179,-1.8908612300326926,15.126731,15.503209,14.583069,0.92014027,,6836.6396,NGC_7789
1995010767110033152,359.4927019699185,56.705161543934025,0.44614104942144006,-1.121351106753956,-1.8750658752778064,15.865123,16.240715,15.258929,0.9817858,,6091.8945,NGC_7789
1995010767110033280,359.49152996640487,56.70484919808397,0.5002024082041606,-0.9547815231810073,-1.9311739789059295,15.24049,15.602815,14.639773,0.9630413,,6679.746,NGC_7789
1995010767110036352,359.49170528444347,56.70290687719495,0.5038744329161345,-0.8759734040518323,-1.9595876862184158,15.285019,15.660001,14.729814,0.9301872,,6672.372,NGC_7789
1995010767110040448,359.4922690004902,56.70051402895006,0.4664107760278393,-0.8699228293102177,-1.590893273621761,16.85842,17.429714,16.148098,1.2816162,,4870.9775,Other
1995010767110041984,359.4855089658546,56.69785197621063,0.4264669982070452,-0.9268853121548405,-1.6941088362068675,15.70024,16.023531,15.014899,1.0086317,,6144.425,NGC_7789
1995010767110044416,359.4770377349746,56.69466920060712,0.44765153840601873,-1.0360715994300764,-1.896999690984176,14.9665165,15.396801,14.363563,1.0332384,,6065.518,NGC_7789
1995010767110045824,359.49097920103077,56.69710225171152,0.4457988468305317,-0.741132903797057,-1.7757954405254934,16.329418,16.857178,15.647051,1.2101269,,5564.9863,Other
